id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
3244,ARPICO INSURANCE PLC,AINS.N0000,5,2.4691358024691357,0.6,24.9,24.3,24.9,24.9,1745311690835,16/JAN/2015,26045.4,1046,2,1649137134.3,0.0,24.9,24.9,1046,2,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
2025,ASIA ASSET FINANCE PLC,AAF.N0000,937,1.0309278350515463,0.3,29.4,29.1,29.8,28.9,1745312396110,12/JAN/2012,952821.6,32768,32,3651348670.2,0.0,29.8,29.4,32768,32,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
160,ASIA CAPITAL PLC,ACAP.N0000,1000,0.0,0.0,3.9,3.9,4.0,3.9,1745304886512,22/SEP/1994,11884.0,3046,5,512186980.5,0.0,4.0,3.9,3046,5,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
2209,ASIA SIYAKA COMMODITIES LIMITED,ASIY.N0000,10,0.0,0.0,6.0,6.0,6.1,6.0,1745312247553,12/SEP/2012,8112.2,1352,12,1560000000.0,0.0,6.0,6.0,1352,12,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
143,ASIAN HOTELS AND PROPERTIES PLC,AHPL.N0000,513,-0.7677543186180422,-0.4,51.7,52.1,53.5,51.5,1745312179889,30/JAN/2004,2590247.7,50081,46,22891483010.0,0.0,53.1,51.7,50081,46,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,10,0.0,0.0,11.3,11.3,11.4,11.2,1745311140715,12/NOV/2004,51135.8,4487,10,5971570258.5,0.0,11.4,11.3,4487,10,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,90443,-0.38022813688212925,-0.1,26.2,26.3,26.5,25.9,1745306141634,01/JUN/1986,2396668.0,91477,6,29803380215.2,0.0,26.5,26.2,3310827,7,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,10000,1.1799410029498525,0.4,34.3,33.9,35.0,33.1,1745312285434,23/JUN/2011,1822001.2,53253,36,3887125292.4,0.0,34.0,34.3,53253,36,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
5753,Agarapatana Plantations PLC,AGPL.N0000,50,0.7352941176470589,0.1,13.7,13.6,13.8,13.5,1745311932232,04/SEP/2023,3040414.2,222302,78,6850000000.0,0.0,13.7,13.7,222302,78,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
3794,B P P L HOLDINGS PLC,BPPL.N0000,1,0.0,0.0,18.8,18.8,18.7,18.7,1745311251957,04/APR/2017,37.4,2,2,5768655111.6,0.0,18.7,18.8,2,2,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
188,BAIRAHA FARMS PLC,BFL.N0000,1,0.0,0.0,165.0,165.0,168.0,165.0,1745311386707,05/DEC/1994,17001.0,103,5,2904000000.0,0.0,168.0,165.0,103,5,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,5,0.14641288433382138,0.1,68.4,68.3,68.9,67.0,1745312389560,03/JUN/1998,83178.9,1225,16,3233454458.4,0.0,68.8,68.4,1225,16,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,125,0.5555555555555556,0.1,18.1,18.0,18.1,18.0,1745310742568,27/MAR/2014,6278.8,348,3,972476800.0,0.0,18.1,18.1,348,3,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
2188,BERUWALA RESORTS PLC,BERU.N0000,50,-5.2631578947368425,-0.2,3.6,3.8,3.9,3.6,1745312404420,04/JUL/2012,922192.2,248952,41,2521959462.0,0.0,3.8,3.6,248952,41,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,149,-0.18148820326678766,-0.1,55.0,55.1,56.0,53.7,1745310533890,08/MAY/1992,74812.2,1346,8,5204809720.0,0.0,56.0,55.0,1346,8,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,5,1.8214936247723132,1.0,55.9,54.9,57.0,54.0,1745312361779,08/DEC/1995,1989759.6,36694,34,4681625000.0,0.0,55.0,55.9,36694,34,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
25,BROWN & COMPANY PLC,BRWN.N0000,500,2.658788774002954,4.5,173.75,169.25,175.0,171.0,1745311779428,25/APR/1991,7332875.0,41963,54,36943593750.0,0.0,174.75,173.75,41963,54,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
128,BROWNS BEACH HOTELS PLC,BBH.N0000,5,1.7647058823529411,0.3,17.3,17.0,17.8,17.0,1745312274594,22/FEB/1993,48213.2,2802,14,2242080000.0,0.0,17.0,17.3,2802,14,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
1851,BROWNS INVESTMENTS PLC,BIL.N0000,1300,1.36986301369863,0.1,7.4,7.3,7.5,7.3,1745312346698,26/JUL/2011,49789014.1,6722079,329,106335909204.0,0.0,7.4,7.4,6722079,329,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
165,BUKIT DARAH PLC,BUKI.N0000,8,-3.0851063829787235,-21.75,683.25,705.0,700.0,681.25,1745311762876,01/JAN/1970,237847.5,348,10,69691500000.0,0.0,700.0,683.25,348,10,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
308,C M HOLDINGS PLC,COLO.N0000,1,3.816793893129771,6.25,170.0,163.75,170.0,165.0,1745311303507,01/JAN/1970,79380.0,467,6,2584000000.0,0.0,170.0,170.0,467,6,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
510,C T HOLDINGS PLC,CTHR.N0000,1,0.0,0.0,386.5,386.5,375.0,375.0,1745311118689,01/JAN/1928,375.0,1,1,77843796997.0,0.0,375.0,386.5,1,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,174,-1.6,-0.4,24.6,25.0,25.0,24.4,1745310903823,22/MAR/1988,51741.4,2116,9,1998750000.0,0.0,25.0,24.6,2116,9,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
335,C. W. MACKIE PLC,CWM.N0000,4,-2.059496567505721,-2.25,107.0,109.25,110.0,107.0,1745311510356,09/JAN/1995,446745.75,4173,14,3850775492.0,0.0,110.0,107.0,4173,14,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
6052,CABLE SOLUTIONS PLC,CSLK.N0000,10,-0.9174311926605505,-0.1,10.8,10.9,11.0,10.8,1745311833471,14/AUG/2024,81695.3,7487,13,5083199280.0,0.0,11.0,10.8,7487,13,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
6297,CAL FIVE YEAR CLOSED END FUND (“Units”),CALC.U0000,100,0.7142857142857143,0.1,14.1,14.0,14.1,14.1,1745308877143,20/MAR/2025,1410.0,100,1,12900448788.6,0.0,14.1,14.1,100,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5293,CAPITAL ALLIANCE PLC,CALT.N0000,6,0.9242144177449169,0.5,54.6,54.1,54.9,54.3,1745312372730,15/DEC/2021,8528004.6,155916,62,17986216466.4,0.0,54.9,54.6,155916,62,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
551,CARGILLS (CEYLON) PLC,CARG.N0000,2,0.6637168141592921,3.0,455.0,452.0,455.0,452.0,1745311963268,01/JAN/1946,187905.25,413,6,117243367605.0,0.0,455.0,455.0,413,6,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5852,CARGILLS BANK PLC,CBNK.N0000,150,0.0,0.0,8.2,8.2,8.2,8.1,1745311836032,09/JAN/2024,94366.0,11626,15,7754271435.6,0.0,8.2,8.2,11626,15,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,25,-0.24937655860349128,-0.2,80.0,80.2,80.0,77.1,1745303357785,01/JAN/1981,10077.1,126,3,1442559600.0,0.0,77.1,80.0,126,3,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
336,CARSON CUMBERBATCH PLC,CARS.N0000,2,3.2721010332950633,14.25,449.75,435.5,450.0,445.0,1745303120946,01/JAN/1967,90859.0,202,7,88325014571.5,0.0,445.0,449.75,202,7,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,60,-1.6290726817042607,-3.25,196.25,199.5,199.0,193.0,1745312328023,01/JAN/1969,8191506.25,41717,100,44618313167.5,0.0,199.0,196.25,41717,100,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
224,CENTRAL INDUSTRIES PLC,CIND.N0000,155,-0.3448275862068966,-0.5,144.5,145.0,145.5,144.25,1745302380218,14/AUG/1990,295627.75,2042,10,3496205388.5,0.0,145.5,144.5,2042,10,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
91,CEYLINCO HOLDINGS PLC,CINS.N0000,1,2.52904989747095,74.0,3000.0,2926.0,3010.0,3000.0,1745310111898,21/APR/1988,53928881.0,17976,21,60000000000.0,0.0,3010.0,3000.0,17976,21,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
981,CEYLINCO HOLDINGS PLC,CINS.X0000,2,0.0,0.0,1280.0,1280.0,1300.0,1275.0,1745310858585,21/APR/1988,34535.0,27,7,8210534400.0,0.0,1279.0,1280.0,27,7,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
426,CEYLON COLD STORES PLC,CCS.N0000,1,-1.7341040462427746,-1.5,85.0,86.5,87.3,84.0,1745312346942,01/JAN/1970,7169272.0,84361,150,80784000000.0,0.0,86.8,85.0,84361,150,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,1,0.0,0.0,187.75,187.75,191.5,187.25,1745312127696,01/JAN/1984,1621433.25,8622,23,11265000000.0,0.0,190.0,187.75,8622,23,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,1,0.0,0.0,156.0,156.0,155.0,151.25,1745312148612,01/JAN/1951,306.25,2,2,12489046596.0,0.0,151.25,156.0,2,2,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
453,CEYLON HOSPITALS PLC,CHL.X0000,6,8.832807570977918,8.4,103.5,95.1,103.75,103.5,1745295488100,14/NOV/2003,24655.25,238,4,1048844677.5,0.0,103.75,103.5,238,4,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
264,CEYLON HOSPITALS PLC,CHL.N0000,3,0.0,0.0,127.5,127.5,127.0,127.0,1745294816954,14/NOV/2003,381.0,3,1,4049747182.5,0.0,127.0,127.5,3,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,5,-3.361344537815126,-0.8,23.0,23.8,24.0,22.7,1745312389226,01/JAN/1967,186759.9,8100,29,4140711666.0,0.0,23.6,23.0,8100,29,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
133,CEYLON INVESTMENT PLC,CINV.N0000,1700,-0.2751031636863824,-0.2,72.5,72.7,73.0,72.1,1745310376027,01/JAN/1949,1679810.2,23046,17,7047053867.5,0.0,73.0,72.5,23046,17,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,1,-2.2988505747126435,-0.2,8.5,8.7,8.7,8.5,1745311675818,01/JAN/1958,124541.5,14637,28,2610166119.5,0.0,8.7,8.5,14637,28,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
241,CEYLON PRINTERS PLC,CPRT.N0000,1,0.0,0.0,299.0,299.0,297.75,297.75,1745311645854,01/JAN/1974,297.75,1,1,179450830.0,0.0,297.75,299.0,1,1,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,1,3.076923076923077,0.2,6.7,6.5,6.7,6.3,1745309227141,16/MAR/2010,109320.8,17017,19,1222080000.0,0.0,6.5,6.7,17017,19,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,9,-0.037195462153617256,-0.5,1343.75,1344.25,1376.0,1339.0,1745311690932,01/JAN/1955,546289.5,403,34,251716290406.25,0.0,1376.0,1343.75,403,34,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
529,CHEMANEX PLC,CHMX.N0000,1,-1.3793103448275863,-2.0,143.0,145.0,145.0,143.0,1745311828002,01/JAN/1974,71699.25,501,9,2246145616.0,0.0,143.5,143.0,501,9,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,8,-1.2173913043478262,-1.75,142.0,143.75,144.0,141.75,1745312285381,14/OCT/1996,3736264.0,26226,102,34080000000.0,0.0,144.0,142.0,26226,102,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
4966,CHRISSWORLD PLC,CWL.N0000,1950,1.9607843137254901,0.2,10.4,10.2,10.6,10.2,1745299857112,18/MAY/2021,160186.2,15175,10,312000000.0,0.0,10.2,10.4,15175,10,5,2025-04-22 11:30:03.878052+00:00,2025-04-22
162,C I C HOLDINGS PLC,CIC.N0000,1500,0.0,0.0,114.5,114.5,115.0,113.25,1745312234276,11/OCT/1964,13422275.0,118338,35,33388200000.0,0.0,115.0,114.5,118338,35,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
328,C I C HOLDINGS PLC,CIC.X0000,1500,-0.125,-0.1,79.9,80.0,81.0,79.8,1745311579373,11/OCT/1964,428771.6,5366,26,6989652000.0,0.0,81.0,79.9,5366,26,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,32,-1.0973936899862826,-2.0,180.25,182.25,185.0,180.0,1745310997189,06/OCT/2010,1854965.5,10277,31,1864446157.0,0.0,184.75,180.25,10277,31,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1630,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.N0000,1,0.0,0.0,242.5,242.5,240.0,240.0,1745311461946,06/OCT/2010,240.0,1,1,14687529995.0,0.0,240.0,242.5,1,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
101,CITRUS LEISURE PLC,REEF.N0000,300,-2.4390243902439024,-0.1,4.0,4.1,4.2,4.0,1745310616535,01/JAN/1984,354078.7,87765,36,2582338708.0,0.0,4.0,4.0,87765,36,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5353,Co-operative Insurance Company PLC,COOP.N0000,1195,0.0,0.0,2.9,2.9,3.0,2.8,1745312084355,30/DEC/2021,1543104.5,532558,23,4791315040.0,0.0,2.8,2.9,532558,23,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,949,0.0,0.0,60.0,60.0,62.8,60.0,1745309246215,01/JAN/1949,60186.9,1003,6,1527428400.0,0.0,62.8,60.0,1003,6,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
267,COLOMBO DOCKYARD PLC,DOCK.N0000,99,3.2810271041369474,2.3,72.4,70.1,72.5,70.6,1745312389096,01/JAN/1983,101788.2,1435,9,5202586097.6,0.0,70.7,72.4,1435,9,1,2025-04-22 11:30:03.878052+00:00,2025-04-22
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,6,0.0,0.0,119.0,119.0,112.75,110.0,1745306265437,15/JUN/1986,7615.75,69,4,1045657879.0,0.0,110.0,119.0,69,4,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,5,-1.5625,-1.75,110.25,112.0,114.75,110.0,1745310115148,01/JUN/1987,14763.75,134,3,782400150.0,0.0,110.0,110.25,134,3,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,3,3.1818181818181817,0.7,22.7,22.0,22.7,22.0,1745311402026,19/MAR/1986,29731.1,1310,6,4537298881.6,0.0,22.7,22.7,1310,6,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,1,0.23094688221709006,0.25,108.5,108.25,109.5,108.0,1745311758270,01/JAN/1970,2362961.75,21833,83,10453072822.5,0.0,109.0,108.5,21833,83,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,115,-1.0830324909747293,-1.5,137.0,138.5,139.0,136.25,1745312373656,01/JAN/1970,8142454.25,59233,238,210058551289.0,0.0,139.0,137.0,59233,238,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,4761,0.3003003003003003,0.2,66.8,66.6,67.5,66.0,1745312280004,01/JUN/2011,22895397.3,343683,287,21247367582.0,0.0,67.0,66.8,843683,288,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,1,2.6217228464419478,3.5,137.0,133.5,137.0,137.0,1745311702165,01/JAN/1983,201938.0,1474,8,1644000000.0,0.0,137.0,137.0,1474,8,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,1,2.326869806094183,31.5,1385.25,1353.75,1400.0,1374.5,1745311690951,13/MAY/1992,441531.0,319,28,3809437500.0,0.0,1374.5,1385.25,319,28,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,10,0.0,0.0,22.0,22.0,23.0,22.0,1745308743196,21/FEB/1995,918276.4,41732,15,3576164240.0,0.0,23.0,22.0,41732,15,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
239,DFCC BANK PLC,DFCC.N0000,1,0.4830917874396135,0.5,104.0,103.5,104.75,102.5,1745312366513,01/JAN/1956,5112788.75,49216,100,45594042000.0,0.0,104.25,104.0,49216,100,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
471,DIALOG AXIATA PLC,DIAL.N0000,4475,0.7246376811594203,0.1,13.9,13.8,14.1,13.6,1745312135417,28/JUL/2005,1184347.3,85027,95,127884656416.6,0.0,14.0,13.9,85027,95,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
1965,DIALOG FINANCE PLC,CALF.N0000,100,2.0454545454545454,0.9,44.9,44.0,45.0,41.1,1745303871809,04/OCT/2011,32216.0,720,7,5271253983.4,0.0,41.1,44.9,720,7,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,5,-0.5749880210828942,-6.0,1037.5,1043.5,1044.0,1002.25,1745311295601,01/JAN/1964,230319.5,222,15,9577675025.0,0.0,1043.5,1037.5,222,15,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
6172,DIGITAL MOBILITY SOLUTIONS LANKA PLC,PKME.N0000,9,-2.2099447513812156,-1.6,70.8,72.4,72.6,70.0,1745312093862,03/OCT/2024,3842934.6,54051,95,23599316048.4,0.0,72.6,70.8,54051,95,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,1,0.0,0.0,1088.25,1088.25,1080.25,1080.25,1745294487640,01/JAN/1982,1080.25,1,1,22567584375.0,0.0,1080.25,1088.25,1,1,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
399,DIPPED PRODUCTS PLC,DIPD.N0000,1,1.0395010395010396,0.5,48.6,48.1,49.0,48.2,1745311917703,01/JAN/1982,5826592.7,120252,78,29092694832.0,0.0,49.0,48.6,120252,78,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,28,-0.2770083102493075,-0.1,36.0,36.1,36.5,35.5,1745312232072,10/AUG/1992,22432983.4,624468,98,165600000000.0,0.0,36.5,36.0,624468,98,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
455,DOLPHIN HOTELS PLC,STAF.N0000,1,-2.1691973969631237,-1.0,45.1,46.1,46.4,45.0,1745312187569,01/JAN/1982,1016409.3,22516,39,2852257225.4,0.0,45.6,45.1,22516,39,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
26,E B CREASY & COMPANY PLC,EBCR.N0000,1,2.857142857142857,1.0,36.0,35.0,36.0,35.0,1745312069926,01/JAN/1968,640978.9,18038,42,9127648800.0,0.0,35.0,36.0,18038,42,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
5173,E M L CONSULTANTS PLC,EML.N0000,100,-2.7027027027027026,-0.1,3.6,3.7,3.7,3.6,1745306569750,27/SEP/2021,16056.7,4457,4,327240000.0,0.0,3.7,3.6,4457,4,5,2025-04-22 11:30:03.878052+00:00,2025-04-22
460,E - CHANNELLING PLC,ECL.N0000,20,-2.4193548387096775,-0.3,12.1,12.4,12.3,12.0,1745304969787,21/MAY/2002,1468.5,121,5,1477790121.5,0.0,12.0,12.1,121,5,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
403,EAST WEST PROPERTIES PLC,EAST.N0000,40,0.0,0.0,13.5,13.5,13.3,13.3,1745310592791,01/JAN/1983,532.0,40,1,1866240000.0,0.0,13.3,13.5,40,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
405,EASTERN MERCHANTS PLC,EMER.N0000,1,0.0,0.0,7.0,7.0,7.3,7.3,1745311716168,01/JAN/1982,7.3,1,1,822122000.0,0.0,7.3,7.0,1,1,0,2025-04-22 11:30:03.878052+00:00,2025-04-22
348,EDEN HOTEL LANKA PLC,EDEN.N0000,500,0.0,0.0,13.5,13.5,13.6,13.3,1745311923280,13/DEC/1993,245968.0,18348,26,21384000000.0,0.0,13.5,13.5,18348,26,3,2025-04-22 11:30:03.878052+00:00,2025-04-22
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,11,1.4799154334038056,1.75,120.0,118.25,122.0,118.0,1745310965196,08/DEC/2000,2725707.0,22795,77,8743971360.0,0.0,118.5,120.0,22795,77,2,2025-04-22 11:30:03.878052+00:00,2025-04-22
