id,name,symbol,quantity,percentageChange,change,price,previousClose,high,low,lastTradedTime,issueDate,turnover,sharevolume,tradevolume,marketCap,marketCapPercentage,open,closingPrice,crossingVolume,crossingTradeVol,status,Scrape_time,Date
240,ASIRI SURGICAL HOSPITAL PLC,AMSL.N0000,2000,-2.608695652173913,-0.3,11.2,11.5,11.5,11.1,1727254753330,12/NOV/2004,2912640.2,259489,131,5918724504.0,0.0,11.5,11.2,259489,131,1,2024-09-25 22:14:58.914272,2024-09-26
225,ASIRI HOSPITAL HOLDINGS PLC,ASIR.N0000,1815,2.2222222222222223,0.5,23.0,22.5,23.0,22.5,1727254578655,01/JUN/1986,7035341.4,308845,122,26163272708.0,0.0,22.6,23.0,308845,122,1,2024-09-25 22:14:58.914272,2024-09-26
1844,ASSOCIATED MOTOR FINANCE COMPANY PLC,AMF.N0000,2500,8.0,2.0,27.0,25.0,27.5,25.0,1727254795999,23/JUN/2011,40379852.0,1517068,304,3059836236.0,0.0,25.0,27.0,2539903,305,2,2024-09-25 22:14:58.914272,2024-09-26
5753,Agarapatana Plantations PLC,AGPL.N0000,2000,1.3333333333333333,0.1,7.6,7.5,7.6,7.4,1727254721846,04/SEP/2023,1125251.5,149632,37,3800000000.0,0.0,7.5,7.6,149632,37,2,2024-09-25 22:14:58.914272,2024-09-26
3794,B P P L HOLDINGS PLC,BPPL.N0000,5,-7.17948717948718,-1.4,18.1,19.5,19.4,18.0,1727250781889,04/APR/2017,10927.0,605,4,5553864761.7,0.0,18.2,18.1,605,4,2,2024-09-25 22:14:58.914272,2024-09-26
188,BAIRAHA FARMS PLC,BFL.N0000,150,0.0,0.0,160.0,160.0,165.0,159.5,1727254069967,05/DEC/1994,14120922.25,87924,124,2816000000.0,0.0,160.0,160.0,87924,124,0,2024-09-25 22:14:58.914272,2024-09-26
193,BALANGODA  PLANTATIONS  PLC,BALA.N0000,500,2.3622047244094486,1.2,52.0,50.8,53.6,50.3,1727254390292,03/JUN/1998,3561859.6,67339,44,2458181752.0,0.0,52.9,52.0,67339,44,0,2024-09-25 22:14:58.914272,2024-09-26
3080,BANSEI ROYAL RESORTS HIKKADUWA PLC,BRR.N0000,12,-0.7299270072992701,-0.1,13.6,13.7,13.7,12.2,1727253311278,27/MAR/2014,22778.7,1737,8,730700800.0,0.0,12.2,13.6,1737,8,2,2024-09-25 22:14:58.914272,2024-09-26
2188,BERUWALA RESORTS PLC,BERU.N0000,3000,-3.4482758620689653,-0.1,2.8,2.9,3.0,2.7,1727254715814,04/JUL/2012,10559695.7,3715986,147,1961524026.0,0.0,3.0,2.8,3715986,147,2,2024-09-25 22:14:58.914272,2024-09-26
135,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.N0000,10595,0.0,0.0,0.3,0.3,0.4,0.3,1727254360121,31/MAR/1992,14868.6,41017,23,209857290.0,0.0,0.4,0.3,41017,23,1,2024-09-25 22:14:58.914272,2024-09-26
301,BLUE DIAMONDS JEWELLERY WORLDWIDE PLC,BLUE.X0000,1759,0.0,0.0,0.3,0.3,0.3,0.2,1727254288772,31/MAR/1992,9547.9,33960,13,67793014.2,0.0,0.2,0.3,33960,13,1,2024-09-25 22:14:58.914272,2024-09-26
189,BOGALA GRAPHITE LANKA PLC,BOGA.N0000,10,-0.7476635514018691,-0.4,53.1,53.5,54.6,53.0,1727254304289,08/MAY/1992,1061246.5,19677,35,5025007202.4,0.0,54.0,53.1,19677,35,2,2024-09-25 22:14:58.914272,2024-09-26
34,BOGAWANTALAWA TEA ESTATES PLC,BOPL.N0000,33,6.837606837606837,2.4,37.5,35.1,37.5,36.0,1727254180159,08/DEC/1995,76493.1,2085,24,3140625000.0,0.0,36.0,37.5,2085,24,2,2024-09-25 22:14:58.914272,2024-09-26
25,BROWN & COMPANY PLC,BRWN.N0000,194,3.8724373576309796,4.25,114.0,109.75,114.75,111.0,1727254787593,25/APR/1991,11165741.0,99120,169,24239250000.0,0.0,112.0,114.0,99120,169,2,2024-09-25 22:14:58.914272,2024-09-26
128,BROWNS BEACH HOTELS PLC,BBH.N0000,6,-0.6666666666666666,-0.1,14.9,15.0,15.0,13.3,1727248802469,22/FEB/1993,1620.4,109,5,1931040000.0,0.0,14.9,14.9,109,5,1,2024-09-25 22:14:58.914272,2024-09-26
1851,BROWNS INVESTMENTS PLC,BIL.N0000,248331,7.2727272727272725,0.4,5.9,5.5,6.0,5.5,1727254805247,26/JUL/2011,116529714.1,20209741,1063,84781333014.0,0.0,5.6,5.9,20209741,1063,2,2024-09-25 22:14:58.914272,2024-09-26
165,BUKIT DARAH PLC,BUKI.N0000,50,0.3132832080200501,1.25,400.25,399.0,410.0,395.0,1727249606140,01/JAN/1970,10279250.0,25682,17,40825500000.0,0.0,395.0,400.25,25682,17,0,2024-09-25 22:14:58.914272,2024-09-26
308,C M HOLDINGS PLC,COLO.N0000,4,0.0,0.0,89.5,89.5,91.7,91.7,1727241886586,01/JAN/1970,458.5,5,2,1360400000.0,0.0,91.7,89.5,5,2,0,2024-09-25 22:14:58.914272,2024-09-26
510,C T HOLDINGS PLC,CTHR.N0000,201,-0.26714158504007124,-0.75,280.0,280.75,280.0,280.0,1727251903931,01/JAN/1928,56280.0,201,1,56393953840.0,0.0,280.0,280.0,201,1,0,2024-09-25 22:14:58.914272,2024-09-26
520,C T LAND DEVELOPMENT PLC,CTLD.N0000,21,0.8064516129032258,0.2,25.0,24.8,25.3,24.1,1727253493190,22/MAR/1988,11137.1,445,9,2031250000.0,0.0,25.3,25.0,445,9,2,2024-09-25 22:14:58.914272,2024-09-26
335,C. W. MACKIE PLC,CWM.N0000,18,-0.2127659574468085,-0.2,93.8,94.0,94.0,92.0,1727254601096,09/JAN/1995,575216.6,6127,40,3375726552.8,0.0,94.0,93.8,6127,40,2,2024-09-25 22:14:58.914272,2024-09-26
6052,CABLE SOLUTIONS LIMITED,CSLK.N0000,600,1.2987012987012987,0.1,7.8,7.7,7.9,7.7,1727254635940,14/AUG/2024,12782859.5,1638638,65,3671199480.0,0.0,7.7,7.8,1638638,65,2,2024-09-25 22:14:58.914272,2024-09-26
5892,CAL FIVE YEAR OPTIMUM FUND (“Units”),CALI.U0000,1470,-0.8333333333333334,-0.1,11.9,12.0,12.1,11.8,1727254765706,01/FEB/2024,62892.5,5275,11,2307462693.2,0.0,12.1,11.9,5275,11,4,2024-09-25 22:14:58.914272,2024-09-26
5293,CAPITAL ALLIANCE PLC,CALT.N0000,26,4.9411764705882355,2.1,44.6,42.5,44.9,42.9,1727254570891,15/DEC/2021,15876964.5,359679,390,14692037626.4,0.0,42.9,44.6,359679,390,2,2024-09-25 22:14:58.914272,2024-09-26
551,CARGILLS (CEYLON) PLC,CARG.N0000,27,0.0,0.0,375.25,375.25,380.0,376.0,1727253742553,01/JAN/1946,12536.0,33,4,96693568557.75,0.0,380.0,375.25,33,4,0,2024-09-25 22:14:58.914272,2024-09-26
5852,CARGILLS BANK PLC,CBNK.N0000,3000,1.3513513513513513,0.1,7.5,7.4,7.6,7.1,1727254749456,09/JAN/2024,8612076.0,1152472,69,7092321435.0,0.0,7.1,7.5,1152472,69,0,2024-09-25 22:14:58.914272,2024-09-26
22,CARGO BOAT DEVELOPMENT COMPANY PLC,CABO.N0000,201,7.142857142857143,4.0,60.0,56.0,62.8,59.9,1727253301095,01/JAN/1981,64474.1,1066,11,1081919700.0,0.0,62.4,60.0,1066,11,0,2024-09-25 22:14:58.914272,2024-09-26
336,CARSON CUMBERBATCH PLC,CARS.N0000,5,5.734767025089606,16.0,295.0,279.0,300.0,285.0,1727253721297,01/JAN/1967,786205.0,2635,14,57934139630.0,0.0,285.0,295.0,315987,15,0,2024-09-25 22:14:58.914272,2024-09-26
447,CENTRAL FINANCE COMPANY PLC,CFIN.N0000,1000,5.827505827505828,6.25,113.5,107.25,115.0,109.0,1727254695969,01/JAN/1969,30161957.75,268722,131,25804731437.0,0.0,109.75,113.5,268722,131,0,2024-09-25 22:14:58.914272,2024-09-26
224,CENTRAL INDUSTRIES PLC,CIND.N0000,10,10.451306413301662,11.0,116.25,105.25,119.0,106.5,1727254787462,14/AUG/1990,30743904.0,272179,355,2812691186.25,0.0,106.75,116.25,272179,355,0,2024-09-25 22:14:58.914272,2024-09-26
91,CEYLINCO HOLDINGS PLC,CINS.N0000,4,0.0,0.0,2220.25,2220.25,2310.5,2310.5,1727241083976,21/APR/1988,9242.0,4,1,44405000000.0,0.0,2310.5,2220.25,4,1,0,2024-09-25 22:14:58.914272,2024-09-26
981,CEYLINCO HOLDINGS PLC,CINS.X0000,1,-0.0273224043715847,-0.25,914.75,915.0,915.0,910.0,1727250773062,21/APR/1988,125274.0,137,11,5867645580.0,0.0,914.5,914.75,137,11,0,2024-09-25 22:14:58.914272,2024-09-26
426,CEYLON COLD STORES PLC,CCS.N0000,13,2.272727272727273,1.3,58.5,57.2,59.7,52.4,1727254655333,01/JAN/1970,36505277.0,623618,252,55598400000.0,0.0,58.0,58.5,623618,252,0,2024-09-25 22:14:58.914272,2024-09-26
74,CEYLON GRAIN ELEVATORS PLC,GRAN.N0000,2000,2.2590361445783134,3.75,169.75,166.0,170.0,166.5,1727254605192,01/JAN/1984,19951964.75,117767,93,10185000000.0,0.0,169.0,169.75,117767,93,0,2024-09-25 22:14:58.914272,2024-09-26
196,CEYLON GUARDIAN INVESTMENT TRUST PLC,GUAR.N0000,50,12.382934443288242,11.9,108.0,96.1,111.5,99.0,1727253981302,01/JAN/1951,4535681.35,42316,49,8862419628.0,0.0,99.2,108.0,42316,49,0,2024-09-25 22:14:58.914272,2024-09-26
264,CEYLON HOSPITALS PLC,CHL.N0000,1,0.0,0.0,116.5,116.5,119.5,116.5,1727254509297,14/NOV/2003,2984.5,25,4,3611197216.5,0.0,119.5,116.5,25,4,0,2024-09-25 22:14:58.914272,2024-09-26
453,CEYLON HOSPITALS PLC,CHL.X0000,846,1.8099547511312217,1.6,90.0,88.4,90.0,90.0,1727241765802,14/NOV/2003,76140.0,846,1,912038850.0,0.0,90.0,90.0,846,1,0,2024-09-25 22:14:58.914272,2024-09-26
383,CEYLON HOTELS CORPORATION PLC,CHOT.N0000,20,2.7777777777777777,0.5,18.5,18.0,19.0,18.3,1727252733574,01/JAN/1967,830478.9,44772,33,3330572427.0,0.0,18.3,18.5,44772,33,0,2024-09-25 22:14:58.914272,2024-09-26
133,CEYLON INVESTMENT PLC,CINV.N0000,406,8.433734939759036,4.2,54.0,49.8,54.0,50.9,1727254795807,01/JAN/1949,8228230.4,155706,116,5365481040.0,0.0,51.0,54.0,155706,116,0,2024-09-25 22:14:58.914272,2024-09-26
461,CEYLON LAND & EQUITY PLC,KZOO.N0000,2000,5.2631578947368425,0.4,8.0,7.6,8.1,7.5,1727254488267,01/JAN/1958,7828137.2,983310,149,2422974520.0,0.0,7.5,8.0,983310,149,0,2024-09-25 22:14:58.914272,2024-09-26
1522,CEYLON TEA BROKERS PLC,CTBL.N0000,200,2.0833333333333335,0.1,4.9,4.8,4.9,4.8,1727253656171,16/MAR/2010,640607.1,132593,40,893760000.0,0.0,4.9,4.9,132593,40,2,2024-09-25 22:14:58.914272,2024-09-26
381,CEYLON TOBACCO COMPANY PLC,CTC.N0000,1,-0.8125,-9.75,1190.25,1200.0,1199.75,1175.0,1727254805366,01/JAN/1955,3726911.0,3142,48,222962094627.75,0.0,1175.0,1190.25,3142,48,0,2024-09-25 22:14:58.914272,2024-09-26
529,CHEMANEX PLC,CHMX.N0000,1,1.8181818181818181,1.4,78.4,77.0,78.7,78.0,1727254027051,01/JAN/1974,61648.2,786,7,1231453260.8,0.0,78.0,78.4,786,7,0,2024-09-25 22:14:58.914272,2024-09-26
131,CHEVRON LUBRICANTS  LANKA  PLC,LLUB.N0000,500,1.6260162601626016,2.0,125.0,123.0,125.0,123.5,1727254787678,14/OCT/1996,18420294.0,148065,118,30000000000.0,0.0,123.5,125.0,148065,118,0,2024-09-25 22:14:58.914272,2024-09-26
4966,CHRISSWORLD PLC,CWL.N0000,10,1.0638297872340425,0.1,9.5,9.4,9.5,9.3,1727245598332,18/MAY/2021,19614.0,2092,10,285000000.0,0.0,9.3,9.5,2092,10,5,2024-09-25 22:14:58.914272,2024-09-26
328,C I C HOLDINGS PLC,CIC.X0000,2081,0.970873786407767,0.5,52.0,51.5,52.5,51.3,1727254772238,11/OCT/1964,16925551.9,325333,140,4548960000.0,0.0,51.3,52.0,325333,140,0,2024-09-25 22:14:58.914272,2024-09-26
162,C I C HOLDINGS PLC,CIC.N0000,25,2.4566473988439306,1.7,70.9,69.2,71.0,69.8,1727254328729,11/OCT/1964,42579933.1,607900,118,20674440000.0,0.0,69.8,70.9,607900,118,0,2024-09-25 22:14:58.914272,2024-09-26
1858,CITIZENS DEVELOPMENT BUSINESS FINANCE PLC,CDB.X0000,50,0.48661800486618007,0.5,103.25,102.75,104.0,103.0,1727254535581,06/OCT/2010,136980.0,1329,13,1067983721.0,0.0,103.0,103.25,1329,13,0,2024-09-25 22:14:58.914272,2024-09-26
101,CITRUS LEISURE PLC,REEF.N0000,1000,4.25531914893617,0.2,4.9,4.7,5.0,4.7,1727254744197,01/JAN/1984,5616467.8,1167918,127,3163364917.3,0.0,4.8,4.9,1167918,127,0,2024-09-25 22:14:58.914272,2024-09-26
5353,Co-operative Insurance Company PLC,COOP.N0000,10000,3.8461538461538463,0.1,2.7,2.6,2.8,2.7,1727254606236,30/DEC/2021,6701452.1,2473937,178,4460879520.0,0.0,2.7,2.7,2473937,178,2,2024-09-25 22:14:58.914272,2024-09-26
44,COLOMBO CITY HOLDINGS PLC,PHAR.N0000,5,1.5555555555555556,0.7,45.7,45.0,48.8,45.6,1727240319536,01/JAN/1949,18971.2,415,5,1163391298.0,0.0,45.7,45.7,415,5,0,2024-09-25 22:14:58.914272,2024-09-26
267,COLOMBO DOCKYARD PLC,DOCK.N0000,7000,0.0,0.0,42.0,42.0,42.5,41.6,1727253656823,01/JAN/1983,2148990.0,51193,31,3018074808.0,0.0,42.0,42.0,51193,31,1,2024-09-25 22:14:58.914272,2024-09-26
385,COLOMBO FORT INVESTMENTS PLC,CFI.N0000,2,5.49777117384844,3.7,71.0,67.3,71.0,71.0,1727240313656,15/JUN/1986,27477.0,387,4,623879911.0,0.0,71.0,71.0,387,4,2,2024-09-25 22:14:58.914272,2024-09-26
277,COLOMBO INVESTMENT TRUST PLC,CIT.N0000,20,0.0,0.0,90.5,90.5,112.0,110.0,1727253254601,01/JUN/1987,6904.0,62,3,642242300.0,0.0,112.0,90.5,62,3,2,2024-09-25 22:14:58.914272,2024-09-26
378,COLOMBO LAND AND DEVELOPMENT COMPANY PLC,CLND.N0000,49,1.639344262295082,0.3,18.6,18.3,19.0,18.5,1727254578633,19/MAR/1986,627778.6,33711,27,3717786748.8,0.0,19.0,18.6,33711,27,0,2024-09-25 22:14:58.914272,2024-09-26
396,COMMERCIAL BANK OF CEYLON PLC,COMB.X0000,500,1.5404364569961488,1.2,79.1,77.9,79.8,77.9,1727254805614,01/JAN/1970,15823626.9,200146,195,7521316679.8,0.0,78.0,79.1,200146,195,0,2024-09-25 22:14:58.914272,2024-09-26
208,COMMERCIAL BANK OF CEYLON PLC,COMB.N0000,1753,5.957446808510638,5.6,99.6,94.0,101.0,94.6,1727254795680,01/JAN/1970,341025184.9,3469874,1080,150806567036.4,0.0,94.8,99.6,5397874,1083,0,2024-09-25 22:14:58.914272,2024-09-26
1798,COMMERCIAL CREDIT AND FINANCE PLC,COCR.N0000,500,2.719033232628399,0.9,34.0,33.1,34.0,33.4,1727254772552,01/JUN/2011,9328629.2,274975,155,10814528410.0,0.0,33.6,34.0,274975,155,2,2024-09-25 22:14:58.914272,2024-09-26
490,COMMERCIAL DEVELOPMENT COMPANY PLC,COMD.N0000,10,1.6427104722792607,2.0,123.75,121.75,124.0,120.0,1727254768110,01/JAN/1983,38487.75,311,22,1485000000.0,0.0,124.0,123.75,311,22,2,2024-09-25 22:14:58.914272,2024-09-26
168,CONVENIENCE FOODS LANKA PLC,SOY.N0000,7,0.9256303862112991,7.25,790.5,783.25,799.75,783.75,1727254681741,13/MAY/1992,498237.25,631,45,2173875000.0,0.0,783.75,790.5,631,45,0,2024-09-25 22:14:58.914272,2024-09-26
123,DANKOTUWA PORCELAIN PLC,DPL.N0000,2,6.310679611650485,1.3,21.9,20.6,22.0,21.0,1727253349123,21/FEB/1995,261951.0,12411,15,3559908948.0,0.0,21.0,21.9,12411,15,0,2024-09-25 22:14:58.914272,2024-09-26
239,DFCC BANK PLC,DFCC.N0000,7500,3.611111111111111,2.6,74.6,72.0,74.9,72.8,1727254795893,01/JAN/1956,31337623.0,426107,232,32276287620.6,0.0,72.9,74.6,426107,232,0,2024-09-25 22:14:58.914272,2024-09-26
471,DIALOG AXIATA PLC,DIAL.N0000,10520,5.617977528089888,0.5,9.4,8.9,9.5,9.0,1727254750331,28/JUL/2005,24492104.0,2640974,287,86483148943.6,0.0,9.1,9.4,2640974,287,0,2024-09-25 22:14:58.914272,2024-09-26
1965,DIALOG FINANCE PLC,CALF.N0000,20,0.4819277108433735,0.2,41.7,41.5,41.9,37.1,1727253262612,04/OCT/2011,40860.0,989,10,4895574412.2,0.0,41.8,41.7,989,10,3,2024-09-25 22:14:58.914272,2024-09-26
375,DIESEL & MOTOR ENGINEERING PLC,DIMO.N0000,10,3.056768558951965,15.75,531.0,515.25,555.0,525.0,1727254483502,01/JAN/1964,3932653.0,7480,21,4901923314.0,0.0,525.0,531.0,7480,21,0,2024-09-25 22:14:58.914272,2024-09-26
327,DILMAH CEYLON TEA COMPANY PLC,CTEA.N0000,2,0.0,0.0,1066.75,1066.75,1050.0,1040.0,1727254205085,01/JAN/1982,9430.0,9,3,22121728125.0,0.0,1050.0,1066.75,9,3,2,2024-09-25 22:14:58.914272,2024-09-26
399,DIPPED PRODUCTS PLC,DIPD.N0000,5000,3.151862464183381,1.1,36.0,34.9,36.5,35.0,1727254805898,01/JAN/1982,44479729.1,1245234,441,21550144320.0,0.0,35.2,36.0,1245234,441,0,2024-09-25 22:14:58.914272,2024-09-26
68,DISTILLERIES COMPANY OF SRI LANKA PLC,DIST.N0000,65,3.8461538461538463,1.0,27.0,26.0,27.1,25.6,1727254681847,10/AUG/1992,23156424.0,863631,147,124200000000.0,0.0,25.6,27.0,863631,147,3,2024-09-25 22:14:58.914272,2024-09-26
455,DOLPHIN HOTELS PLC,STAF.N0000,2175,-2.0,-0.7,34.3,35.0,35.0,34.0,1727254695097,01/JAN/1982,4699751.8,136817,74,2169233322.2,0.0,35.0,34.3,136817,74,0,2024-09-25 22:14:58.914272,2024-09-26
26,E B CREASY & COMPANY PLC,EBCR.N0000,50,2.100840336134454,0.5,24.3,23.8,24.5,24.2,1727254390286,01/JAN/1968,13496.0,555,4,6161162940.0,0.0,24.3,24.3,555,4,0,2024-09-25 22:14:58.914272,2024-09-26
5173,E M L CONSULTANTS PLC,EML.N0000,20505,-5.555555555555555,-0.2,3.4,3.6,3.6,3.4,1727254634566,27/SEP/2021,395847.5,114602,36,309060000.0,0.0,3.6,3.4,114602,36,5,2024-09-25 22:14:58.914272,2024-09-26
460,E - CHANNELLING PLC,ECL.N0000,7,0.746268656716418,0.1,13.5,13.4,13.9,13.4,1727254578346,21/MAY/2002,136725.9,10126,12,1648774102.5,0.0,13.5,13.5,10126,12,2,2024-09-25 22:14:58.914272,2024-09-26
403,EAST WEST PROPERTIES PLC,EAST.N0000,30,4.9504950495049505,0.5,10.6,10.1,10.7,10.0,1727253602476,01/JAN/1983,218529.5,20675,22,1465344000.0,0.0,10.5,10.6,20675,22,0,2024-09-25 22:14:58.914272,2024-09-26
405,EASTERN MERCHANTS PLC,EMER.N0000,75,4.477611940298507,0.3,7.0,6.7,7.1,6.6,1727245157529,01/JAN/1982,120353.8,17338,15,822122000.0,0.0,6.6,7.0,17338,15,0,2024-09-25 22:14:58.914272,2024-09-26
348,EDEN HOTEL LANKA PLC,EDEN.N0000,50,3.937007874015748,0.5,13.2,12.7,13.5,12.6,1727254486484,13/DEC/1993,9173780.9,702588,154,20908800000.0,0.0,12.8,13.2,702588,154,3,2024-09-25 22:14:58.914272,2024-09-26
115,ELPITIYA PLANTATIONS PLC,ELPL.N0000,10,2.318548387096774,2.3,101.5,99.2,104.0,97.6,1727254054930,08/DEC/2000,902525.9,8944,44,7395942442.0,0.0,100.0,101.5,8944,44,2,2024-09-25 22:14:58.914272,2024-09-26
5231,Ex-pack Corrugated Cartons PLC,PACK.N0000,2,2.2388059701492535,0.3,13.7,13.4,13.8,13.5,1727254562293,10/NOV/2021,2311120.6,169880,53,4566666662.1,0.0,13.5,13.7,169880,53,0,2024-09-25 22:14:58.914272,2024-09-26
5472,EXTERMINATORS PLC,EXT.N0000,3808,4.477611940298507,0.3,7.0,6.7,7.0,7.0,1727248955917,30/MAR/2022,34356.0,4908,2,369967213.0,0.0,7.0,7.0,4908,2,1,2024-09-25 22:14:58.914272,2024-09-26
528,FIRST CAPITAL HOLDINGS PLC,CFVF.N0000,664,0.6472491909385113,0.2,31.1,30.9,31.7,30.6,1727254661327,22/AUG/1994,11036806.1,354082,269,12595500000.0,0.0,31.2,31.1,354082,269,2,2024-09-25 22:14:58.914272,2024-09-26
5330,First Capital Treasuries PLC,FCT.N0000,5000,4.819277108433735,1.2,26.1,24.9,26.2,24.8,1727254737038,02/MAR/2015,13686419.6,530009,285,16067160000.0,0.0,24.8,26.1,530009,285,0,2024-09-25 22:14:58.914272,2024-09-26
116,GALADARI HOTELS (LANKA) PLC,GHLL.N0000,50,0.6535947712418301,0.1,15.4,15.3,15.5,15.1,1727254512892,01/JAN/1970,266099.0,17362,52,7712775285.6,0.0,15.5,15.4,17362,52,2,2024-09-25 22:14:58.914272,2024-09-26
533,GALLE FACE CAPITAL PARTNERS PLC,WAPO.N0000,3,5.902777777777778,1.7,30.5,28.8,30.9,29.0,1727254753026,21/NOV/2001,9531072.3,317087,143,821960482.0,0.0,29.0,30.5,317087,143,0,2024-09-25 22:14:58.914272,2024-09-26
